 2 ,1582204071,29.7514,33.7907,29.9363,29.7546,3.5577,4.186,106.418,141.721,18.512,4.516,29.807,16908,-14682,0.000000,0.074,16903,-13684,1,1582182267,3705731204142661095.488,29.807,0.000
 2 ,1582204081,29.7507,33.7852,29.9363,29.7560,3.5346,4.193,105.892,141.707,18.679,4.683,29.816,16908,-11630,0.000000,0.074,16903,-12910,1,1582182267,3705731204142661095.488,29.816,0.000
 2 ,1582204091,29.7484,33.8086,29.9331,29.7531,3.5359,4.181,105.408,141.571,19.106,5.110,29.826,16908,-8580,0.000000,0.074,16903,-8026,1,1582182267,3705731204142661095.488,29.826,0.000
 2 ,1582204101,29.7495,33.7838,29.9365,29.7552,3.5311,4.196,105.503,141.695,19.130,5.135,29.836,16908,-5526,0.000000,0.074,16903,-13962,1,1582182267,3705731204142661095.488,29.836,0.000
 2 ,1582204111,29.7427,33.8304,29.9300,29.7507,3.5338,4.179,105.342,141.428,19.187,5.193,29.846,16908,-2480,0.000000,0.074,16903,-1624,1,1582182267,3705731204142661095.488,29.846,0.000
 2 ,1582204121,29.7490,33.7941,29.9349,29.7540,3.5350,4.184,105.292,141.479,19.099,5.103,29.856,16909,565,0.000000,0.074,16903,-13042,1,1582182267,3705731204142661095.488,29.856,0.000
 2 ,1582204131,29.7494,33.8254,29.9363,29.7544,3.5353,4.183,105.353,141.737,19.191,5.195,29.866,16909,3616,0.000000,0.074,16903,-4246,1,1582182267,3705731204142661095.488,29.866,0.000
 2 ,1582204141,29.7495,33.8393,29.9356,29.7526,3.5589,4.190,105.588,141.790,19.241,5.244,29.876,16909,6667,0.000000,0.074,16904,183,1,1582182267,3705731204142661095.488,29.876,0.000
 2 ,1582204151,29.7573,33.7901,28.1010,29.7629,2.8868,3.356,85.335,112.443,16.320,2.322,29.884,16909,9120,0.000000,0.074,16903,-12356,1,1582182267,3705731204142661095.488,29.884,0.000
 2 ,1582204161,29.7589,33.7931,29.4404,29.7650,3.2360,3.824,83.180,110.252,13.206,0.000,29.891,16909,11483,0.000000,0.074,16903,-10452,1,1582182267,3705731204142661095.488,29.891,0.000
 2 ,1582204171,28.5716,33.8380,28.7460,28.5481,0.4674,4.321,72.039,137.980,23.872,9.862,29.899,16909,14499,0.000000,0.074,16904,1362,1,1582182267,3705731204142661095.488,29.899,0.000
 2 ,1582204181,28.0407,33.9243,28.2105,27.9905,-2.8447,4.434,-55.041,148.197,131.040,116.781,29.892,16909,17707,0.000000,0.074,16904,15096,1,1582182267,3705731204142661095.488,29.892,0.000
 2 ,1582204191,27.9546,33.8712,28.1245,27.9011,-2.6484,4.464,-66.511,150.861,181.294,167.023,29.886,16909,20957,0.000000,0.074,16904,1815,1,1582182267,3705731204142661095.488,29.886,0.000
 2 ,1582204201,27.8649,33.8146,28.0553,27.8337,-2.3521,4.493,-71.027,151.723,194.352,180.043,29.878,16909,24220,0.000000,0.074,16903,-5158,1,1582182267,3705731204142661095.488,29.878,0.000
 2 ,1582204211,27.8496,33.8270,28.0242,27.8134,-1.7512,4.511,-62.667,152.107,192.614,178.344,29.872,16909,27492,0.000000,0.074,16903,-5293,1,1582182267,3705731204142661095.488,29.872,0.000
 2 ,1582204221,27.8229,33.7766,28.0038,27.7965,-1.2468,4.547,-41.137,152.754,175.020,160.821,29.868,16909,30782,0.000000,0.074,16903,-16649,1,1582182267,3705731204142661095.488,29.868,0.000
 2 ,1582204230,27.7414,33.8452,27.9309,27.7028,-1.9197,4.521,-51.926,152.933,172.679,158.425,29.863,16909,-31461,0.000000,0.074,16904,5270,1,1582182267,3705731204142661095.488,29.863,0.000
 2 ,1582204240,27.6848,33.8184,27.8729,27.6573,-1.8162,4.554,-60.158,153.486,182.992,168.748,29.857,16909,-28160,0.000000,0.074,16903,-2315,1,1582182267,3705731204142661095.488,29.857,0.000
 2 ,1582204250,27.6657,33.8027,27.8570,27.6219,-1.5665,4.552,-46.694,154.035,177.438,163.206,29.852,16909,-24848,0.000000,0.074,16903,-9255,1,1582182267,3705731204142661095.488,29.852,0.000
 2 ,1582204260,27.6292,33.8039,27.8158,27.6001,-1.1961,4.564,-38.481,154.166,168.253,154.033,29.848,16909,-21528,0.000000,0.074,16903,-10351,1,1582182267,3705731204142661095.488,29.848,0.000
 2 ,1582204270,27.5852,33.7985,27.7872,27.5602,-1.3011,4.548,-36.698,153.919,162.824,148.617,29.845,16909,-18211,0.000000,0.074,16903,-7704,1,1582182267,3705731204142661095.488,29.845,0.000
 2 ,1582204280,27.5629,33.7788,27.7448,27.5236,-1.3933,4.561,-37.376,154.034,162.470,148.246,29.841,16909,-14891,0.000000,0.074,16903,-16587,1,1582182267,3705731204142661095.488,29.841,0.000
 2 ,1582204290,27.5252,33.7930,27.7081,27.4896,-1.2189,4.567,-35.878,154.081,162.896,148.701,29.837,16909,-11573,0.000000,0.074,16903,-14914,1,1582182267,3705731204142661095.488,29.837,0.000
 2 ,1582204300,27.4866,33.8512,27.6713,27.4482,-1.3413,4.557,-37.032,154.138,161.511,147.287,29.833,16909,-8256,0.000000,0.074,16904,5112,1,1582182267,3705731204142661095.488,29.833,0.000
 2 ,1582204310,27.4545,33.8057,27.6356,27.4191,-1.2328,4.576,-35.494,154.406,161.634,147.431,29.830,16909,-4932,0.000000,0.074,16903,-11032,1,1582182267,3705731204142661095.488,29.830,0.000
 2 ,1582204320,27.4103,33.8213,27.6026,27.3796,-1.2249,4.588,-33.572,154.979,159.419,145.213,29.826,16909,-1596,0.000000,0.074,16903,-6732,1,1582182267,3705731204142661095.488,29.826,0.000
 2 ,1582204330,27.3683,33.8573,27.5507,27.3205,-1.4148,4.588,-35.488,155.133,160.648,146.444,29.823,16910,1740,0.000000,0.074,16904,438,1,1582182267,3705731204142661095.488,29.823,0.000
 2 ,1582204340,27.2997,33.8788,27.4965,27.2709,-1.8225,4.592,-49.318,155.298,169.408,155.161,29.818,16910,5080,0.000000,0.074,16904,13615,1,1582182267,3705731204142661095.488,29.818,0.000
 2 ,1582204350,27.2509,33.9022,27.4542,27.2003,-2.0977,4.600,-52.597,155.972,174.916,160.630,29.812,16910,8433,0.000000,0.074,16904,20554,1,1582182267,3705731204142661095.488,29.812,0.000
 2 ,1582204360,27.2344,33.8909,27.4306,27.1947,-1.5825,4.601,-48.896,156.152,176.970,162.685,29.807,16910,11794,0.000000,0.074,16904,15645,1,1582182267,3705731204142661095.488,29.807,0.000
 2 ,1582204370,27.2321,33.8236,27.4258,27.1861,-1.4527,4.612,-38.343,156.196,167.517,153.269,29.804,16910,15156,0.000000,0.074,16903,-816,1,1582182267,3705731204142661095.488,29.804,0.000
 2 ,1582204380,27.2120,33.8307,27.3910,27.1771,-1.0891,4.660,-33.637,157.197,162.367,148.149,29.800,16910,18538,0.000000,0.074,16903,-3100,1,1582182267,3705731204142661095.488,29.800,0.000
 2 ,1582204390,27.1860,33.8181,27.3728,27.1474,-1.2290,4.648,-33.462,157.251,159.660,145.428,29.797,16910,21926,0.000000,0.074,16903,-7162,1,1582182267,3705731204142661095.488,29.797,0.000
 2 ,1582204400,27.1360,33.8094,27.3289,27.1009,-1.5291,4.660,-39.385,157.074,161.844,147.627,29.793,16910,25307,0.000000,0.074,16903,-8110,1,1582182267,3705731204142661095.488,29.793,0.000
 2 ,1582204410,27.1190,33.8290,27.3138,27.0935,-1.1217,4.666,-37.823,157.450,165.015,150.777,29.789,16910,28699,0.000000,0.074,16903,-1308,1,1582182267,3705731204142661095.488,29.789,0.000
 2 ,1582204420,27.0972,33.8032,27.2952,27.0641,-1.1897,4.684,-33.029,158.159,161.484,147.286,29.786,16910,32103,0.000000,0.074,16903,-7847,1,1582182267,3705731204142661095.488,29.786,0.000
 2 ,1582204430,27.0741,33.7988,27.2664,27.0447,-1.0365,4.712,-31.480,158.735,159.368,145.167,29.782,16910,-30016,0.000000,0.074,16903,-10728,1,1582182267,3705731204142661095.488,29.782,0.000
 2 ,1582204440,27.0495,33.7768,27.2489,27.0164,-1.0472,4.711,-31.035,158.847,159.106,144.910,29.779,16910,-26594,0.000000,0.074,16903,-11562,1,1582182267,3705731204142661095.488,29.779,0.000
 2 ,1582204450,27.0330,33.8640,27.2265,26.9924,-1.1002,4.714,-29.814,159.454,158.177,143.967,29.776,16910,-23162,0.000000,0.074,16904,7554,1,1582182267,3705731204142661095.488,29.776,0.000
 2 ,1582204460,27.0016,33.8072,27.2075,26.9686,-1.1514,4.713,-31.418,159.429,158.384,144.167,29.773,16910,-19728,0.000000,0.074,16903,-3206,1,1582182267,3705731204142661095.488,29.773,0.000
 2 ,1582204470,26.9894,33.8621,27.1776,26.9500,-1.1792,4.733,-30.314,160.000,157.598,143.386,29.770,16910,-16284,0.000000,0.074,16904,2918,1,1582182267,3705731204142661095.488,29.770,0.000
 2 ,1582204480,26.9628,33.8258,27.1590,26.9268,-1.0268,4.741,-27.474,160.429,155.726,141.539,29.767,16910,-12828,0.000000,0.074,16903,-1428,1,1582182267,3705731204142661095.488,29.767,0.000
 2 ,1582204490,26.9406,33.8238,27.1341,26.9029,-1.0215,4.747,-27.879,160.480,156.751,142.565,29.764,16910,-9373,0.000000,0.074,16903,-2776,1,1582182267,3705731204142661095.488,29.764,0.000
 2 ,1582204500,26.9054,33.8639,27.1060,26.8752,-1.0859,4.746,-30.878,160.473,157.578,143.353,29.761,16910,-5917,0.000000,0.074,16904,9308,1,1582182267,3705731204142661095.488,29.761,0.000
