 27.678,29.373,0.000,27.663,-5.914,14.839,18.616,4.600,112.469,0.011, 090, 120
 27.666,29.410,0.000,27.644,-6.404,14.286,18.737,4.721,112.469,0.011, 090, 120
 27.658,29.467,0.000,27.632,-6.654,13.865,18.867,4.851,112.469,0.011, 090, 120
 27.650,29.468,0.000,27.624,-7.399,12.887,18.958,4.942,112.469,0.011, 090, 120
 27.661,29.404,0.000,27.634,-7.509,12.608,19.019,5.002,112.469,0.011, 090, 120
 27.666,29.392,0.000,27.641,-7.425,12.742,19.070,5.053,112.469,0.011, 090, 120
 27.675,29.319,0.000,27.653,-7.636,12.502,19.103,5.086,112.469,0.011, 090, 120
 27.679,29.311,0.000,27.657,-7.489,12.519,19.132,5.115,112.469,0.011, 090, 120
 27.675,29.357,0.000,27.659,-6.547,12.948,19.107,5.092,112.469,0.012, 090, 120
 27.691,29.354,0.000,27.654,-5.782,14.299,19.093,5.077,112.469,0.012, 090, 120
 27.684,29.370,0.000,27.641,-5.090,15.449,19.151,5.133,112.469,0.012, 090, 120
 27.666,29.422,0.000,27.631,-5.521,15.069,19.223,5.204,112.469,0.012, 090, 120
 27.655,29.422,0.000,27.645,-6.337,14.137,19.267,5.248,112.468,0.012, 090, 120
 27.682,29.309,0.000,27.659,-6.594,13.606,19.297,5.278,112.468,0.012, 090, 120
 27.676,29.387,0.000,27.640,-6.403,13.490,19.289,5.269,112.468,0.012, 090, 120
 27.680,29.372,0.000,27.651,-6.144,13.171,19.235,5.215,112.468,0.012, 090, 120
 27.680,29.341,0.000,27.649,-5.885,12.606,19.081,5.061,112.468,0.012, 090, 120
 27.682,29.343,0.000,27.653,-5.864,12.340,18.936,4.917,112.468,0.013, 090, 120
 27.679,29.361,0.000,27.653,-5.572,12.514,18.746,4.727,112.468,0.013, 090, 120
 27.673,29.370,0.000,27.647,-5.012,13.001,18.565,4.546,112.468,0.013, 090, 120
 27.660,29.418,0.000,27.633,-5.761,12.249,18.404,4.385,112.468,0.013, 090, 120
 27.650,29.426,0.000,27.624,-6.925,11.030,18.266,4.247,112.468,0.013, 090, 120
 27.659,29.374,0.000,27.656,-7.305,10.706,18.152,4.134,112.468,0.013, 090, 120
 27.687,29.295,0.000,27.670,-6.520,11.515,18.081,4.064,112.468,0.013, 090, 120
 27.681,29.327,0.000,27.662,-6.214,11.844,17.993,3.977,112.468,0.013, 090, 120
 27.683,29.353,0.000,27.658,-5.313,12.669,17.914,3.898,112.468,0.013, 090, 120
 27.682,29.345,0.000,27.653,-4.305,13.456,17.809,3.793,112.468,0.014, 090, 120
 27.699,29.259,0.000,27.676,-3.273,14.551,17.700,3.685,112.468,0.014, 090, 120
 27.677,29.373,0.000,27.650,-2.338,15.863,17.654,3.638,112.468,0.014, 090, 120
 27.662,29.417,0.000,27.635,-2.844,15.604,17.631,3.615,112.468,0.014, 090, 120
 27.650,29.402,0.000,27.646,-4.177,14.368,17.634,3.618,112.468,0.014, 090, 120
 27.678,29.276,0.000,27.656,-4.319,14.289,17.651,3.635,112.468,0.014, 090, 120
 27.680,29.320,0.000,27.659,-2.927,14.728,17.583,3.567,112.468,0.015, 090, 120
 27.683,29.324,0.000,27.658,-2.253,15.020,17.452,3.438,112.468,0.015, 090, 120
 27.669,29.398,0.000,27.641,-2.520,14.694,17.350,3.335,112.468,0.015, 090, 120
 27.672,29.399,0.000,27.645,-2.605,14.414,17.220,3.205,112.468,0.015, 090, 120
 27.659,29.457,0.000,27.632,-2.555,14.365,17.080,3.065,112.467,0.015, 090, 120
 27.652,29.437,0.000,27.638,-3.488,13.490,16.963,2.949,112.467,0.015, 090, 120
 27.648,29.484,0.000,27.629,-4.844,12.139,16.874,2.861,112.467,0.015, 090, 120
 27.667,29.375,0.000,27.643,-5.930,11.052,16.821,2.808,112.467,0.015, 090, 120
 27.662,29.421,0.000,27.630,-6.478,10.577,16.768,2.754,112.467,0.015, 090, 120
